id,name,score,combine
2621,Cheryl Short,77,0
2622,Shannon Wagner,19,0
2623,Sierra Rogers,54,0
2624,Sharon Moon,69,0
2625,Michael Cole,39,0
2626,Christopher Tapia,76,0
2627,Jacob Elliott,63,0
2628,Miss Melissa Barton MD,88,0
2629,Richard Silva,86,0
2630,Alex Brown,52,0
2631,Susan Lewis,97,0
2632,Christopher Ward,40,0
2633,Emily Huff,7,0
2634,Noah Kent,34,0
2635,Stephanie Smith,66,0
2636,Joshua Livingston,4,0
2637,Diana Carter,56,0
2638,Nicole Pitts,29,0
2639,Jane Jones,10,0
2640,Joshua Brown PhD,2,0
2641,Bryan Coleman,61,0
2642,Mary Price,55,0
2643,Randall James,98,0
2644,Travis Hartman,35,0
2645,Brittney Lewis,62,0
2646,Laura Wilson,71,0
2647,Robert Gregory,87,0
2648,Brittany Benton,88,0
2649,Mary Mcdonald,90,0
2650,Andrew Price,71,0
2651,Keith Hood,10,0
2652,Victoria Carter,68,0
2653,Shawna Gutierrez,2,0
2654,Patty Beck,10,0
2655,Diana Nichols,44,0
2656,Brenda Valencia,40,0
2657,Betty Mills,72,0
2658,Melody Mendoza,7,0
2659,Megan Mitchell,30,0
2660,Matthew Martinez,57,0
2661,Nicole Stanley,56,0
2662,Christina Green,96,0
2663,Justin Meyers,29,0
2664,Richard Martin,82,0
2665,Shawn Brown,44,0
2666,Jose Robertson,98,0
2667,Larry Nelson,55,0
2668,Dawn Wheeler,45,0
2669,Danny Roth,75,0
2670,Jessica Wong,96,0
2671,George Castillo,2,0
2672,Beth Phelps,45,0
2673,Amy Moran,93,0
2674,Chad Case,70,0
2675,Amy Kelly,39,0
2676,Brandon Owens,14,0
2677,Timothy Lang,32,0
2678,Jacqueline Cunningham,10,0
2679,Jason George,59,0
2680,Michael Bell,54,0
2681,Rachel Riddle,7,0
2682,Joe Brown,37,0
2683,Eric Coleman,59,0
2684,Elizabeth Taylor,56,0
2685,Mark Dawson,67,0
2686,Christina Watson,87,0
2687,Dawn Lyons,41,0
2688,Lee Cooper,33,0
2689,Meghan Rodriguez,87,0
2690,Emma Brown,8,0
2691,James Warner,34,0
2692,Laurie Smith,49,0
2693,Jeffery Wright,24,0
2694,Daisy Acosta,29,0
2695,Lisa Franklin,57,0
2696,David Harris,40,0
2697,Michael Simmons,22,0
2698,Paula Diaz,57,0
2699,Craig Smith,78,0
2700,Mary Figueroa,15,0
2701,David Jackson,44,0
2702,Todd Chandler,56,0
2703,Michael Holloway,24,0
2704,Brandon Stanley,71,0
2705,Michelle Garcia,7,0
2706,Rebecca Zhang,39,0
2707,Daniel Jones,39,0
2708,Kevin Chandler,59,0
2709,Steven Carpenter,78,0
2710,Jeffrey Howell,39,0
2711,Steven White,23,0
2712,Rachel Lyons,23,0
2713,Lisa Ball,82,0
2714,Lisa Macdonald,58,0
2715,Jillian Williams,68,0
2716,Christopher Park,99,0
2717,Lori Martin,64,0
2718,Daniel Johnson,56,0
2719,Kimberly Estrada,20,0
2720,Henry Taylor,92,0
2721,Brenda Rogers,34,0
2722,Michelle Mejia,41,0
2723,Michelle Love,41,0
2724,Lori Thomas,57,0
2725,Angela Brown,17,0
2726,Lisa Schultz MD,35,0
2727,Ryan Richardson,89,0
2728,Mckenzie Brooks,63,0
2729,Jessica Cowan,27,0
2730,Angela Luna,60,0
2731,Nancy Washington,12,0
2732,James Rodriguez,22,0
2733,David Martin,49,0
2734,Kimberly Alexander,72,0
2735,Joseph Garcia,77,0
2736,Laurie Blair,6,0
2737,Jessica Barnes,66,0
2738,Theodore Garcia,98,0
2739,Lisa Lee,58,0
2740,Daniel Willis,90,0
2741,Darrell Dickerson,66,0
2742,William Jacobs,71,0
2743,Taylor Porter,93,0
2744,Kyle Yates,56,0
2745,Patricia Thompson,7,0
2746,Stephen Harris,94,0
2747,Anthony Kim,86,0
2748,Angela Carlson,75,0
2749,Ronnie Phillips,21,0
2750,Craig Garcia,39,0
2751,Michael Le,41,0
2752,Kyle Howard,98,0
2753,Jamie Harris,91,0
2754,Steven Russell Jr.,98,0
2755,Jared Brooks,24,0
2756,Angela Miller,9,0
2757,Christopher Montgomery,77,0
2758,Rebecca Riley,15,0
2759,Lee Berry,98,0
2760,Steven Rodriguez,52,0
2761,Mary Reyes,97,0
2762,Sarah Roberts,67,0
2763,Felicia Roberts,60,0
2764,Sandra Wood,100,0
2765,Todd Glass,77,0
2766,Krista York,56,0
2767,Dennis Macdonald,21,0
2768,Rachel Trevino,43,0
2769,Jason Eaton,59,0
2770,Beth Valdez,15,0
2771,Meredith Hernandez,61,0
2772,Richard Frank,66,0
2773,Jennifer Morrison,11,0
2774,Paul Smith,88,0
2775,Timothy Nguyen,91,0
2776,Joshua Spence,45,0
2777,Christopher Dixon,80,0
2778,Angela Bartlett,37,0
2779,Sara Reed,38,0
2780,Kimberly Davidson,39,0
2781,Herbert Castillo,77,0
2782,Beth Conner,30,0
2783,Andrew Sheppard,52,0
2784,Valerie Lara,77,0
2785,Tracy Graham,53,0
2786,Thomas Gray,47,0
2787,Sylvia Lucas,58,0
2788,Shari Smith,53,0
2789,Gina Smith,18,0
2790,Allen Bradley,9,0
2791,John Donovan,79,0
2792,Felicia Gilbert,72,0
2793,Megan Cooper,36,0
2794,Brian Johnson,66,0
2795,Sara Brown,66,0
2796,Anita Sanders,49,0
2797,Joshua Lowe,88,0
2798,April Leon,59,0
2799,Sherry Dillon,99,0
2800,Karen Cox,30,0
2801,Joseph Wilson,44,0
2802,Melissa Ferguson,34,0
2803,Jessica Adams,27,0
2804,Michael Chandler,46,0
2805,Kara Bates,68,0
2806,Sherri Romero,69,0
2807,Michael Wu,16,0
2808,Shawn Stark,68,0
2809,Maria Manning,68,0
2810,Evelyn Foley,21,0
2811,Michael Goodwin,18,0
2812,Shannon Lawson,44,0
2813,Jason Porter,69,0
2814,Joseph Sutton,20,0
2815,Kenneth Lowe,85,0
2816,Carl Long,71,0
2817,Lisa Jones,35,0
2818,Robert Bradley,79,0
2819,Lisa Mclaughlin,35,0
2820,Karla Smith,33,0
2821,Michael Shields,12,0
2822,Elizabeth Edwards,86,0
2823,Michael Payne,15,0
2824,Mrs. Emily Clark,34,0
2825,Jasmine Herrera,82,0
2826,Darlene Lucas,28,0
2827,Peter Mckenzie,93,0
2828,Jack Clark DVM,24,0
2829,Tamara Smith,28,0
2830,Denise Guerra,77,0
2831,Melissa Parrish,10,0
2832,Joshua Caldwell,60,0
2833,Debbie Velez,29,0
2834,Shannon Winters,96,0
2835,Randall Reid,51,0
2836,Robert Mccarthy,30,0
2837,Chad Williams,15,0
2838,Ryan Christian II,20,0
2839,Philip Willis,7,0
2840,Jennifer Gallagher PhD,59,0
2841,Eric Jordan,59,0
2842,Marissa Banks,23,0
2843,Sarah Miller,89,0
2844,Jennifer Merritt,6,0
2845,Beth Stewart,37,0
2846,Connie Simpson,87,0
2847,Kim Brown,47,0
2848,Andrew Graham,85,0
2849,Joseph Combs,10,0
2850,Christine Martinez,52,0
2851,Antonio Le,35,0
2852,Luis Huerta,14,0
2853,Richard Diaz,40,0
2854,Ryan Vincent,82,0
2855,Kenneth Watkins,64,0
2856,Christopher Bradley,72,0
2857,Kristine Daniel,22,0
2858,Michael Williams,30,0
2859,Richard Smith,87,0
2860,Mark Braun,92,0
2861,Janice Baker,26,0
2862,James Phillips,86,0
2863,Jack Hernandez,31,0
2864,Tracy Mills,45,0
2865,Heather Wilson,18,0
2866,David Schaefer,84,0
2867,Evelyn Watson,63,0
2868,Michael Parker,18,0
2869,Lee Miller,63,0
2870,Stephanie Donaldson,67,0
2871,Anthony Brewer,74,0
2872,Jennifer Mack,4,0
2873,Carla Li,94,0
2874,Tamara Wright,9,0
2875,Andrea Reeves,75,0
2876,Joseph Hunter,43,0
2877,Lauren Davis,10,0
2878,Matthew Newman,30,0
2879,Jessica Nelson,19,0
2880,Russell Petersen,58,0
2881,Kyle Dixon,44,0
2882,Albert Holland,3,0
2883,Adam Daniel,38,0
2884,Lawrence Turner,14,0
2885,Andrew Finley,32,0
2886,William Benjamin,17,0
2887,Christopher Schwartz,56,0
2888,Molly Neal,87,0
2889,Alexandra Gray,32,0
2890,Shirley Lee,90,0
2891,Derrick Glass,10,0
2892,Michael Fox,50,0
2893,Terry Davis,92,0
2894,Cameron Williams,60,0
2895,Ryan Bond,59,0
2896,Sara Booth,90,0
2897,Amy Cooper,77,0
2898,Mrs. Robin Mcgee,89,0
2899,Anthony Villegas,15,0
2900,Matthew Patterson,79,0
2901,Andrew Chan,83,0
2902,Stephanie Allen,51,0
2903,Dr. Juan Robinson,34,0
2904,Christopher Bentley,89,0
2905,Jennifer Wong,56,0
2906,Jennifer Miller,71,0
2907,Justin Dickson PhD,2,0
2908,Tracy Vaughn,27,0
2909,Michael Nguyen,95,0
2910,Mark Stephens,17,0
2911,James Williams,90,0
2912,Carrie Thompson,87,0
2913,Kristopher Oliver,19,0
2914,Linda Fernandez,13,0
2915,Jenna Patterson,97,0
2916,Ryan Chang,58,0
2917,Jennifer Gaines,99,0
2918,Vincent Mckenzie,10,0
2919,Caitlyn Ford DDS,87,0
2920,Tracy Sawyer,54,0
2921,Bill Dean,63,0
2922,Amanda Hunt,63,0
2923,Sarah King,53,0
2924,Craig Graham,70,0
2925,Robert Mcbride,36,0
2926,Martin Romero,18,0
2927,David Rogers,17,0
2928,Joel Mueller,73,0
2929,Brian Scott,37,0
2930,Cynthia Ford DVM,9,0
2931,Jillian Russell,47,0
2932,Eric Allen,56,0
2933,Thomas Evans,84,0
2934,Robert Smith,98,0
2935,Kimberly Buchanan,20,0
2936,Ryan Allen,78,0
2937,Andrew Stewart,75,0
2938,Peter Collins,19,0
2939,Michelle Bowers,61,0
2940,Brianna Olson,85,0
2941,John Larson,4,0
2942,Mrs. Brittney Kennedy,33,0
2943,Tamara Bridges,54,0
2944,Jacob Calhoun,33,0
2945,James Rose,93,0
2946,Mary Williams,9,0
2947,Krystal Matthews,35,0
2948,Lynn Phillips,92,0
2949,Benjamin Wagner,80,0
2950,Brianna Winters,24,0
2951,Cheryl Rowe,64,0
2952,Angela Boyd,79,0
2953,Julie Morton,72,0
2954,Carrie Gates,43,0
2955,Bruce Navarro,82,0
2956,Dana White,28,0
2957,Olivia Hickman,15,0
2958,Margaret Hutchinson,48,0
2959,Sandra Stokes,38,0
2960,Monica Williams,45,0
2961,John Fernandez,54,0
2962,Christopher Rios,32,0
2963,Daniel Adams,11,0
2964,Brandi Diaz,10,0
2965,Jeremy Pearson,62,0
2966,Michele Horton,54,0
2967,Timothy Robbins,34,0
2968,Michelle Booker,92,0
2969,Mary Wright,5,0
2970,Elizabeth Nguyen,70,0
2971,Sean Holder,48,0
2972,Cynthia White,12,0
2973,Dennis Thomas,23,0
2974,Ann Ball,80,0
2975,Jamie Brown,29,0
2976,Megan Moore,37,0
2977,Eugene Williams,69,0
2978,Brandon Lawrence,52,0
2979,Daniel Daniel,5,0
2980,Raymond Smith,1,0
2981,Mary Welch,46,0
2982,Jonathan Avery,26,0
2983,Kyle Smith,26,0
2984,Angel White,59,0
2985,Christopher Murray,27,0
2986,Robert Vincent,64,0
2987,Dwayne Campos,77,0
2988,Robert Stewart,72,0
2989,David Webster,46,0
2990,Chloe Morris,97,0
2991,Denise Burke,63,0
2992,Caroline Gray,6,0
2993,Rebecca Robinson,100,0
2994,Jason Hernandez,75,0
2995,John Marsh,47,0
2996,Elizabeth Wheeler,61,0
2997,Raymond Nash,29,0
2998,Cynthia Stevens,75,0
2999,Ryan Wilson,80,0
3000,Hannah Guerra,97,0
3001,Rose Ramirez,15,0
3002,Jillian Campbell,37,0
3003,Ann Davila,40,0
3004,John Martin,22,0
3005,Daisy Barnett,52,0
3006,Steven Pittman,49,0
3007,Kimberly Reeves,34,0
3008,Rebecca Humphrey,95,0
3009,Stacy Abbott,32,0
3010,Mrs. Chelsea Simmons,36,0
3011,Kimberly Carey,26,0
3012,Lauren Hall,5,0
3013,Joseph Greene,8,0
3014,Christian Phillips,69,0
3015,Melissa Wang,14,0
3016,Nicole Martinez,78,0
3017,Mr. Ronald Robinson,49,0
3018,Peter Diaz,70,0
3019,Jason Petersen,37,0
3020,Jessica Hobbs,91,0
3021,Marie Barnes,64,0
3022,Julie Rivera,29,0
3023,Gina Rojas,93,0
3024,James Fletcher,17,0
3025,John Gould,90,0
3026,Dr. Michael Smith MD,21,0
3027,Christopher Davila,62,0
3028,Makayla Jones,5,0
3029,Debbie Hancock,15,0
3030,Miss Cathy Wilson DDS,61,0
3031,Joan Turner,74,0
3032,James Johnson,36,0
3033,Paul Snyder,50,0
3034,Judith Garcia,67,0
3035,Robert Evans,96,0
3036,Alexandra Randall,46,0
3037,Laura Watson,54,0
3038,Connie Wallace,18,0
3039,Jerome Torres,30,0
3040,Antonio Taylor,99,0
3041,Donald Miller,22,0
3042,Daniel Sanchez,20,0
3043,Eric Mathews,43,0
3044,Linda Cunningham,79,0
3045,Julie Morgan,66,0
3046,Tiffany Grant,57,0
3047,Lauren Gaines,75,0
3048,Nancy Jackson,97,0
3049,Robert Johnson,52,0
3050,Robert Rodriguez,20,0
3051,Michele Moore,66,0
3052,Sandra Washington,80,0
3053,Matthew Garcia,88,0
3054,Edward Bond,65,0
3055,Michael West,9,0
3056,Stephen Austin,33,0
3057,James Williams,51,0
3058,Elizabeth Hicks,90,0
3059,Phyllis Lawrence,36,0
3060,Samuel Smith,80,0
3061,Michael Manning,35,0
3062,Benjamin Thomas,2,0
3063,Michael Pacheco,3,0
3064,Caroline Austin,38,0
3065,Sarah Bruce,15,0
3066,Scott Smith,53,0
3067,William Roman,22,0
3068,Marie Hamilton,52,0
3069,Brianna Hernandez,83,0
3070,Jennifer Bennett,8,0
3071,Jacob Smith,21,0
3072,Jill Grant,81,0
3073,Christina Mckee,32,0
3074,Michael Dean,18,0
3075,Robert Smith,52,0
3076,Maria Prince,36,0
3077,Katherine Martinez,88,0
3078,Brian Higgins,14,0
3079,Mary Juarez,43,0
3080,Cynthia Collins,40,0
3081,Joshua Harrison,67,0
3082,Curtis Summers,15,0
3083,Ronnie Ware,87,0
3084,John Hernandez,43,0
3085,Rachel Hernandez,57,0
3086,Kristina Brown,8,0
3087,Carlos Hayes,29,0
3088,Richard Reyes,81,0
3089,Michelle Myers,23,0
3090,Mario Garcia,94,0
3091,James Fernandez,26,0
3092,Nicholas Matthews,57,0
3093,Jose Chavez,39,0
3094,Kimberly Allen,80,0
3095,Melissa Turner,26,0
3096,David Preston,42,0
3097,Cynthia Nguyen,80,0
3098,Brittany Navarro,59,0
3099,Teresa Callahan,48,0
3100,Dana Parsons,50,0
3101,Cynthia Martinez,63,0
3102,Sydney Cantrell,43,0
3103,Gina Smith,7,0
3104,Franklin Vaughan,21,0
3105,Marc Chapman,69,0
3106,Timothy Eaton,57,0
3107,Evan Smith,5,0
3108,Christian Francis,57,0
3109,Daniel Owens MD,22,0
3110,Kim Powell,78,0
3111,Timothy Collins,70,0
3112,Robert Peters,34,0
3113,Teresa Atkinson,45,0
3114,Jessica Vargas,5,0
3115,Allison Saunders,27,0
3116,Yvette Rodriguez,95,0
3117,Arthur Estes,26,0
3118,Jordan Maxwell,82,0
3119,Melinda Kirby,79,0
3120,Lisa Guerrero,10,0
3121,Jamie Scott,9,0
3122,Tammy Smith,25,0
3123,Nathaniel Mullen,45,0
3124,Sean Mcdonald,15,0
3125,Nathaniel Wright,44,0
3126,Kenneth Jackson,83,0
3127,David Schneider,79,0
3128,Jennifer Houston,47,0
3129,Stephanie Miller,68,0
3130,Seth Rogers,96,0
3131,William Gardner,8,0
3132,Christopher Martinez,100,0
3133,Michelle Rice,29,0
3134,Brett Gregory,46,0
3135,George Mckenzie,17,0
3136,Veronica Crane,5,0
3137,Patrick Savage,66,0
3138,Ryan Gonzalez,7,0
3139,Tina Larsen,90,0
3140,Mark Davila,90,0
3141,Angela Hall,44,0
3142,Brandon Meyers,77,0
3143,James Petersen,76,0
3144,Terry Harmon,78,0
3145,Calvin Benjamin,68,0
3146,Jason Johnson,82,0
3147,Sabrina Jordan,54,0
3148,Alexis Cummings,39,0
3149,Karen Greer,26,0
3150,Lisa Nguyen,15,0
3151,Alexandra Ross,31,0
3152,Hunter Smith,37,0
3153,Lisa Acosta,48,0
3154,George Weiss,14,0
3155,Roberto Johnson,43,0
3156,Savannah Cooke,26,0
3157,Amanda Allen,28,0
3158,Troy Wong,55,0
3159,Heather Moreno,17,0
3160,Shelby Powers PhD,12,0
3161,Daniel Chavez DDS,76,0
3162,Jennifer Singh,43,0
3163,Shelley Mullen,93,0
3164,Corey Bell,19,0
3165,Ronald Shelton,56,0
3166,Benjamin Green,66,0
3167,Christopher Davis,56,0
3168,Kenneth Conley,34,0
3169,Jenny Gonzalez,53,0
3170,Christopher Reed,60,0
3171,Jessica Jackson,41,0
3172,Lee Hunt,14,0
3173,Dominic Collins,68,0
3174,James Tran,55,0
3175,April Wilson,61,0
3176,Brandi Jones,54,0
3177,Kristen Poole,88,0
3178,Tyler Gray,40,0
3179,Jason Tucker,43,0
3180,Bryan Roberts,55,0
3181,Rachel Mack,33,0
3182,Debbie Cain,16,0
3183,Jasmine Bond,1,0
3184,Edward Shepherd,89,0
3185,Kurt Smith,44,0
3186,Diane Moreno,41,0
3187,Malik Stevens,57,0
3188,Amy Cantrell,31,0
3189,Megan Baker,48,0
3190,Jennifer Smith,52,0
3191,Helen Adams,64,0
3192,Ashley Fernandez,86,0
3193,Ms. Karen Zamora,73,0
3194,Danielle Brown,99,0
3195,David Morris,80,0
3196,Joshua Finley,43,0
3197,Sarah Thomas,57,0
3198,Lisa Porter,76,0
3199,Jason Mccormick,56,0
3200,Sandra Bishop DVM,49,0
3201,Matthew Bowers,4,0
3202,Shawn Acevedo,65,0
3203,Laura Roberts,67,0
3204,Laura Price,56,0
3205,Joseph George,25,0
3206,Leonard Perez,60,0
3207,Eric Harrison,49,0
3208,Kevin James,63,0
3209,Melinda Mejia,50,0
3210,Holly Moss,84,0
3211,Christopher Rivera,52,0
3212,Marc Hunt,37,0
3213,Martin Martin,49,0
3214,Kimberly Tucker,9,0
3215,Michael Pruitt,50,0
3216,Joan Park,63,0
3217,Robert Martin,7,0
3218,Walter Higgins,91,0
3219,Zachary Cross,36,0
3220,Betty Green,47,0
3221,Nicole Douglas,91,0
3222,Kathleen Knox,45,0
3223,Tammy Sparks,91,0
3224,Misty Mitchell,11,0
3225,Kevin Ramsey,59,0
3226,Jaclyn Lang,2,0
3227,Brittney Richardson,30,0
3228,Margaret Browning,88,0
3229,Danny Ross,74,0
3230,Christopher Young,70,0
3231,Hannah Smith,33,0
3232,Carolyn Thornton,50,0
3233,Nicholas Garcia,42,0
3234,Jeffery Williams,5,0
3235,Ashley Wilson,32,0
3236,Richard Lewis,51,0
3237,Derek Bullock,94,0
3238,Kyle Perez,8,0
3239,Jesse Lambert,39,0
3240,Jackson Shaw,74,0
3241,Jessica Hunter,23,0
3242,Natasha Williams MD,88,0
3243,Sara Lee,28,0
3244,John Roberts,44,0
3245,Andrew Knight,24,0
3246,Ronald Perez,38,0
3247,Melissa Ellison,18,0
3248,Kenneth Mercado,66,0
3249,Sarah Miller,100,0
3250,Karl Davila,75,0
3251,Nicholas Jones,71,0
3252,Nicholas Bailey,1,0
3253,Randy Hall,42,0
3254,Kristina Navarro,8,0
3255,Zachary Brown,50,0
3256,Paula Thomas,90,0
3257,Heather Potts,95,0
3258,Belinda Greene,59,0
3259,George Owens,75,0
3260,Sarah Farley,75,0
3261,Kyle Malone,29,0
3262,Dwayne Woods,2,0
3263,George Neal,31,0
3264,John Nguyen,51,0
3265,Lauren Roy,12,0
3266,Harry Ross,44,0
3267,Cindy Avila,26,0
3268,Victor Cobb,60,0
3269,Christina Garner,41,0
3270,Steven Chavez,59,0
3271,Wayne Perez,61,0
3272,Cody Turner,1,0
3273,Scott Mercado,74,0
3274,Christopher Mclaughlin,67,0
3275,Heather Khan,44,0
3276,Jessica Casey,90,0
3277,Kevin Mendoza,20,0
3278,Devin Trujillo,79,0
3279,David Cherry,12,0
3280,Scott Barber,4,0
3281,Robert Boyd,54,0
3282,Toni Rice,99,0
3283,Jenny Lara,62,0
3284,Timothy Walker,48,0
3285,Kimberly Murphy,12,0
3286,William Shepherd,32,0
3287,Katherine Gonzalez,6,0
3288,Stephanie Ochoa,66,0
3289,Melissa Johnson,57,0
3290,Connie Kelley,18,0
3291,Bryan Howard,47,0
3292,Lindsey Nunez,31,0
3293,Cheryl Davis,89,0
3294,Matthew Payne DDS,51,0
3295,Mrs. Cindy Ortiz,20,0
3296,Christine Anderson,40,0
3297,Alicia Clark,64,0
3298,Holly Petersen,46,0
3299,Kim Taylor,10,0
3300,Chad James,11,0
3301,Tracy Shannon,28,0
3302,Jonathan Williamson,10,0
3303,Emily Bennett,57,0
3304,Kevin Campbell,15,0
3305,Anne Clay,88,0
3306,Richard Torres,67,0
3307,Joshua Hunter,56,0
3308,John Haynes,81,0
3309,Nicole Smith,88,0
3310,Charles Hernandez,91,0
3311,Ann Fuller,68,0
3312,Derek King,12,0
3313,Jacob Johnson,3,0
3314,Melissa Peters,99,0
3315,Noah Walker,79,0
3316,Jeremy Ellis,19,0
3317,Pamela Schroeder,44,0
3318,Sarah Wilson,76,0
3319,Thomas Robles,94,0
3320,Tara White,6,0
3321,Joseph Rodriguez,57,0
3322,Bradley Stevens,16,0
3323,Robert White,98,0
3324,Brooke Marshall MD,13,0
3325,Jessica Peterson,95,0
3326,Anna Hamilton,77,0
3327,Cynthia Hall,56,0
3328,William Williams,91,0
3329,Todd Rice,77,0
3330,Laura Morgan,44,0
3331,Jordan Kim,9,0
3332,Darius Fletcher,4,0
3333,Amanda Freeman,30,0
3334,Melvin Noble,78,0
3335,Bryan Mckay,18,0
3336,Mary Washington,14,0
3337,Kaitlyn Wilson,35,0
3338,Nicole Clay,64,0
3339,Paula Miller,86,0
3340,David Banks,39,0
3341,Joshua Cooper,13,0
3342,Patricia Crawford,85,0
3343,Brandon Garcia,85,0
3344,Colleen Campbell,39,0
3345,Erik Shah,4,0
3346,Matthew Farrell,7,0
3347,Victoria Lopez,41,0
3348,Cynthia Campos,16,0
3349,Chris Alvarez,67,0
3350,Kathryn Davis,32,0
3351,Joshua Holmes,37,0
3352,Adrienne Walker,84,0
3353,David Shepard,17,0
3354,Brenda Flores,13,0
3355,Robin Price,91,0
3356,Julie Hall,5,0
3357,Richard Clarke,55,0
3358,Matthew Campbell,79,0
3359,Benjamin Wells,52,0
3360,Robert Barrera,84,0
3361,Gregory Murphy,23,0
3362,Haley Martin,95,0
3363,Jenna Novak,88,0
3364,Ashley Barnett,92,0
3365,Joe Smith,21,0
3366,Mary Cooper,70,0
3367,Charles Nelson,20,0
3368,Beth Bradford,19,0
3369,Brian Cortez,96,0
3370,Lisa Dixon,34,0
3371,Jacqueline Hunter,62,0
3372,Parker Blair,25,0
3373,Ryan Barr,36,0
3374,John Dixon,43,0
3375,Michael Ford,87,0
3376,Michael Anderson,60,0
3377,Jason Chan,90,0
3378,Larry Davis,38,0
3379,John Sweeney,88,0
3380,Ronald Dixon,36,0
3381,Catherine Richardson,56,0
3382,Edward Yoder,64,0
3383,Michael Smith,35,0
3384,Donald Donaldson,25,0
3385,James Chen,34,0
3386,Sharon Davis DVM,32,0
3387,Sierra Branch,94,0
3388,Stephen Garcia,91,0
3389,Zachary Prince,26,0
3390,Alexis Moreno,9,0
3391,Glenn Kelly,16,0
3392,Dr. Katie Pineda,37,0
3393,Anthony Murphy,69,0
3394,Matthew Patterson,59,0
3395,George Jones,40,0
3396,Alexis Carson,74,0
3397,Kimberly Brooks,96,0
3398,Adam Weaver,56,0
3399,Carrie Johnson,55,0
3400,Jason Wagner,31,0
3401,Yvonne Duran,17,0
3402,Allen Smith,6,0
3403,Erica Burton,21,0
3404,Anna Collins,4,0
3405,Rebekah Jordan,84,0
3406,Joe Hull,100,0
3407,Clayton Lara,58,0
3408,Ryan Hines,75,0
3409,Daniel Williams,51,0
3410,Christopher Wilson,50,0
3411,Rachel Schwartz,34,0
3412,Cody Kramer,59,0
3413,Max Cox,91,0
3414,Roberta Moran,54,0
3415,Elizabeth Love,72,0
3416,Alicia Moore,65,0
3417,Amy Leon,56,0
3418,Michael Young,6,0
3419,Laurie Short,63,0
3420,Douglas Brown,92,0
3421,Steven Everett,20,0
3422,Stephen Bowen,72,0
3423,Victor Walsh,79,0
3424,Robert Vasquez,35,0
3425,Brian Mathews,44,0
3426,Kelly Ferguson,48,0
3427,Susan Martin,18,0
3428,Keith Willis,2,0
3429,Carla Gaines,64,0
3430,Michelle Robinson,56,0
3431,Brittany Schmidt,20,0
3432,Erin Bell,97,0
3433,Kristen Pittman,92,0
3434,Shelley Joyce,81,0
3435,Elizabeth Freeman,40,0
3436,Sara Richards,6,0
3437,Gavin Jones,58,0
3438,Janet Cannon,68,0
3439,Leslie Case,84,0
3440,Michael Webster,48,0
3441,Gabriela Bryant,86,0
3442,Katie Thompson,77,0
3443,Brandon Russell,31,0
3444,Karen Smith,69,0
3445,Daniel Black,26,0
3446,Shelby Cardenas,81,0
3447,Jared Gonzales,8,0
3448,Isabel Davis,65,0
3449,Jennifer Guzman,33,0
3450,Alison Cantrell,62,0
3451,Marc Johnson,45,0
3452,Cassidy Lee,45,0
3453,Amy Mann,4,0
3454,Antonio Abbott,30,0
3455,Samuel Garcia,12,0
3456,Meagan Costa,55,0
3457,Kristin Bennett,68,0
3458,Heather Rodriguez,15,0
3459,Matthew Chung,64,0
3460,Jodi Hines,20,0
3461,Christopher Simon,38,0
3462,George Waters Jr.,84,0
3463,Stephanie Bradley,60,0
3464,Jonathan Meyer,96,0
3465,Cameron Gordon,26,0
3466,Sarah Gonzalez,83,0
3467,Tim Gates,4,0
3468,John Padilla,83,0
3469,Jamie Gay,66,0
3470,Teresa Flores,39,0
3471,Emily Hart,100,0
3472,Samuel Montgomery,33,0
3473,Mark Nielsen,98,0
3474,Timothy Rodriguez,60,0
3475,Ryan Foster,31,0
3476,Katrina Marshall,62,0
3477,Jacob Henry,95,0
3478,Patricia Khan,3,0
3479,Charles Richardson,80,0
3480,David Howell,4,0
3481,Larry Banks Jr.,10,0
3482,Scott Murphy,22,0
3483,John Trujillo,21,0
3484,Michael White,46,0
3485,Nicholas Hopkins,49,0
3486,Brandi Hinton,20,0
3487,Courtney Campbell,34,0
3488,Matthew Williamson,18,0
3489,Henry Roach,1,0
3490,Leslie Dunn,74,0
3491,Alison Singleton,34,0
3492,Ryan Stone,5,0
3493,Meghan Griffin,35,0
3494,Jeffrey Porter,18,0
3495,Kelly Graham,37,0
3496,Ellen Orr,60,0
3497,Anthony May MD,6,0
3498,Janet Cooley,54,0
3499,Joshua Crawford,96,0
3500,Yvonne Schwartz,51,0
3501,Mark Brooks,89,0
3502,James Ward,7,0
3503,Carrie Shaw,64,0
3504,Blake Griffin,96,0
3505,Alexander Lewis,4,0
3506,Justin Davis,21,0
3507,Jeremy Gomez,36,0
3508,Erin Spence,97,0
3509,Heidi Thomas,86,0
3510,Rebecca Meyer,97,0
3511,Michelle Martin,56,0
3512,Stacey Evans,77,0
3513,Billy Jones,58,0
3514,Debbie Fernandez,18,0
3515,Shelly Mccall,45,0
3516,Victoria Ryan,15,0
3517,Kimberly Vincent,2,0
3518,Joshua Roberts,8,0
3519,Elizabeth Jimenez,84,0
3520,Debbie Murphy,68,0
3521,Steven Schneider,8,0
3522,Dustin Rogers,84,0
3523,Trevor Orozco,11,0
3524,Desiree Rodriguez,21,0
3525,Samantha Love,12,0
3526,Beverly Barnes,59,0
3527,Crystal Crawford,13,0
3528,Dr. Stephanie Boyd,38,0
3529,Carol Baldwin,92,0
3530,William Terry,42,0
3531,Wendy Davis,45,0
