id,name,score,combine
1987,Lisa Hoffman,20,20
1988,Margaret Cruz,64,64
1989,Charles Hurley,92,92
1990,Lisa Roberts,37,37
1991,Mark Bradley,65,65
1992,Mark Schroeder,90,90
1993,Taylor Bailey,2,2
1994,Kelly Roberts,47,47
1995,David Nolan,8,8
1996,Angela Bright,49,49
1997,John Rogers,27,27
1998,Jonathan Mcdowell,21,21
1999,Emily Cantrell,37,37
2000,Ronald Smith,51,51
2001,Lisa Hunter,54,54
2002,Crystal Moore,65,65
2003,Shelia Bauer,95,95
2004,Sheila Sanchez,96,96
2005,Raven Strickland,5,5
2006,Don Arnold,98,98
2007,Anthony Walters,8,8
2008,Jerry Romero,41,41
2009,Alicia Myers,25,25
2010,Angela Sullivan,5,5
2011,Michael Romero,64,64
2012,James Holloway,46,46
2013,Matthew Ford,30,30
2014,Caleb Potter,92,92
2015,Edward Sexton,41,41
2016,Mason Smith,10,10
2017,Shannon Morales,75,75
2018,Kim Randolph,64,64
2019,David Walker,23,23
2020,Patricia Johnson,100,100
2021,Patrick Jones,70,70
2022,Marcia Allen,78,78
2023,Marissa White,81,81
2024,Jose Horne,95,95
2025,David Campbell,93,93
2026,Terry Wilkinson,17,17
2027,Keith Carrillo,40,40
2028,Martin Anthony,90,90
2029,Michael Phelps,91,91
2030,Traci Brown,78,78
2031,Sean Lopez,24,24
2032,Amanda Carter,48,48
2033,Monica Griffith,45,45
2034,Tiffany Long,66,66
2035,Anna Park,94,94
2036,Melissa Rice,38,38
2037,Samantha Duncan,83,83
2038,Alex Gonzales,87,87
2039,Melinda Burton,32,32
2040,Elizabeth Jacobs,69,69
2041,Trevor Lopez,85,85
2042,Paul Miller,18,18
2043,Connor Deleon,33,33
2044,Jeremy Smith,63,63
2045,Shannon Pugh,29,29
2046,Margaret Walker,61,61
2047,Michael Rodriguez,76,76
2048,Amy Cox,22,22
2049,Joan Lee,21,21
2050,Susan Vazquez,48,48
2051,Cheryl Mayer,15,15
2052,Briana Hernandez,64,64
2053,John Lam,32,32
2054,Jason Peterson,31,31
2055,Tracy Newton,55,55
2056,Alyssa Randall,58,58
2057,Jill Jones,52,52
2058,Sean Soto,79,79
2059,Crystal Hess,89,89
2060,Christy Taylor,2,2
2061,Sabrina Elliott,2,2
2062,Kara Graham,41,41
2063,Gregory Summers,39,39
2064,Tracy Collins,86,86
2065,Sandra Huynh,96,96
2066,Stacy Bush,4,4
2067,Michael Stewart,1,1
2068,Brianna Gray,93,93
2069,Kathleen Gross,58,58
2070,Holly Contreras,90,90
2071,Paul Cole,59,59
2072,Ricky Hicks,86,86
2073,Jennifer Jones,40,40
2074,Susan Ward,48,48
2075,Jason Smith,33,33
2076,Kathleen Lopez,4,4
2077,Zachary Blackwell,70,70
2078,Keith Willis,92,92
2079,Christy Malone,41,41
2080,Daniel Jackson,18,18
2081,Michelle Williams,24,24
2082,Eileen Valentine,13,13
2083,Sherry Flores,13,13
2084,William Sherman,19,19
2085,Joseph Kelly,43,43
2086,Jamie Johnson,28,28
2087,Jennifer Hansen,4,4
2088,April Gray,97,97
2089,Raymond Williams,2,2
2090,Christina Fitzgerald,99,99
2091,Mr. Michael Lang Jr.,31,31
2092,Sara Barrett,34,34
2093,Dr. James Dominguez,62,62
2094,Misty Wiggins,89,89
2095,Todd Lyons,33,33
2096,Matthew Barnes,35,35
2097,Timothy Carson,41,41
2098,Sandra Carson,15,15
2099,Darlene Miller,91,91
2100,Anthony Hernandez,47,47
2101,Ashley Hamilton,64,64
2102,Joshua White,7,7
2103,April Burns,96,96
2104,John Stewart,33,33
2105,Stacey Costa,64,64
2106,Sharon Brown,56,56
2107,Brian Miller,92,92
2108,Shelia Harris,57,57
2109,Meredith Navarro,46,46
2110,Brittany House,74,74
2111,Sharon Patel,80,80
2112,Paula Harris,80,80
2113,Christopher Powell,84,84
2114,Samantha Washington,91,91
2115,Ronald Oneal,23,23
2116,Melissa Knight,17,17
2117,Kimberly Wagner,97,97
2118,Dr. Kevin Miller,80,80
2119,Holly Brady,51,51
2120,Lance Huang,100,100
2121,Jennifer Price,40,40
2122,Brian Simmons,52,52
2123,Johnny Bell,76,76
2124,Peter Edwards,32,32
2125,Zachary Harper,52,52
2126,Karina Barnes,24,24
2127,Wayne Moyer,2,2
2128,Vanessa Morgan,67,67
2129,Kathy Hernandez,30,30
2130,Maria Hess,78,78
2131,Kristine Jones,1,1
2132,Ricky Fry,75,75
2133,Derek Berry,68,68
2134,Jennifer Bauer,34,34
2135,Jason White Jr.,6,6
2136,Marie Hall,44,44
2137,Douglas Smith,46,46
2138,Christina Nunez,68,68
2139,Amy Haynes,96,96
2140,Johnathan Kelly,75,75
2141,Justin Cook,92,92
2142,Robert Medina,78,78
2143,Christopher Bush,66,66
2144,Christopher Simon,1,1
2145,Sean Moore,50,50
2146,Morgan Carpenter,49,49
2147,Diana Klein,41,41
2148,Jared Kelly,53,53
2149,Michael Cruz,41,41
2150,Gregory Brady,71,71
2151,John Cole,26,26
2152,Tommy Chan,94,94
2153,Michael Martinez,15,15
2154,Mark Francis,39,39
2155,Ivan Cunningham,42,42
2156,Elijah Bender,18,18
2157,George Allen,10,10
2158,Dawn Higgins,74,74
2159,Dennis Graham,97,97
2160,Erika Watts,24,24
2161,Martha Jimenez,99,99
2162,Justin Carpenter,72,72
2163,Katherine White,72,72
2164,Johnny Rogers,98,98
2165,Nancy Hamilton,74,74
2166,James Montgomery,7,7
2167,Mr. Peter Munoz DDS,86,86
2168,Todd Lewis,6,6
2169,Barbara Melendez,15,15
2170,Douglas Keller,32,32
2171,Eric Maldonado,45,45
2172,Adrian Acevedo,56,56
2173,Dylan Ortiz,70,70
2174,Jenny Thomas,22,22
2175,Jessica May,60,60
2176,Sandra Blake,87,87
2177,Michael Wagner,25,25
2178,Christopher Schultz,84,84
2179,Bradley Hayes,45,45
2180,Timothy Andrews,23,23
2181,Brian Morton,14,14
2182,Corey Rogers,8,8
2183,Linda Campbell,56,56
2184,Todd Stevens,67,67
2185,John Taylor,90,90
2186,Kelly Brown,60,60
2187,Ashley Murillo,99,99
2188,Michael Thomas,48,48
2189,Eric Yates,84,84
2190,Beth Murphy,39,39
2191,Melissa Foster,97,97
2192,Andrew Torres,11,11
2193,Joseph Davis,85,85
2194,Timothy Ramirez,61,61
2195,Travis Schmidt,66,66
2196,Frank Williams,41,41
2197,Kurt Kelly,98,98
2198,Donna Harris,11,11
2199,David Thomas,23,23
2200,Justin Mclaughlin,82,82
2201,Margaret Collins,92,92
2202,Holly Wiley,21,21
2203,Daniel Black,89,89
2204,Eric Haynes,57,57
2205,Loretta Garrison,75,75
2206,Lisa Garcia,21,21
2207,Erin Greene,35,35
2208,Jeffrey Raymond,46,46
2209,Erika Torres,55,55
2210,Susan Bennett,51,51
2211,Sarah Brown,72,72
2212,Martha King,22,22
2213,Kimberly Kirk,7,7
2214,Mrs. Abigail Mcclain,50,50
2215,Cynthia Keller,28,28
2216,Sean Patel,37,37
2217,Nathaniel Allen,49,49
2218,Jennifer Cobb,65,65
2219,Catherine Smith,85,85
2220,Jacqueline Martinez,36,36
2221,Joel Garrett,74,74
2222,Kimberly Taylor,7,7
2223,Walter Bell,25,25
2224,Jennifer Williams,10,10
2225,Angela White,100,100
2226,Michael Barnes,11,11
2227,Michael Morrow,94,94
2228,Mark Jensen,75,75
2229,Bryan Hughes,47,47
2230,Troy Johnson,93,93
2231,Anthony Hernandez,14,14
2232,Christopher King,76,76
2233,Cassandra Cobb,46,46
2234,Sandra Nelson,38,38
2235,Autumn Perry,1,1
2236,Patrick Knox,57,57
2237,Nicholas Tanner,87,87
2238,Jeremiah Buckley,93,93
2239,Rebecca Harding,98,98
2240,John Alexander,24,24
2241,Mr. Chad Rios,97,97
2242,Nathan Mueller,11,11
2243,Sue Fischer,94,94
2244,Michael Rollins,66,66
2245,Tiffany Duke,62,62
2246,Renee Daniel,21,21
2247,Patrick Jackson,63,63
2248,Sheri Ortiz,92,92
2249,Monica Lee,1,1
2250,Tiffany Barnes,25,25
2251,Nicole Morris,78,78
2252,Melissa Harris,78,78
2253,Amber Hamilton,32,32
2254,Gabriel Wilson,73,73
2255,Joseph Sutton,10,10
2256,Calvin Curtis,70,70
2257,Theresa Lucas,25,25
2258,David Dawson,51,51
2259,Rhonda King,85,85
2260,Vincent Allen,100,100
2261,Kirk Bridges,49,49
2262,John Goodwin,74,74
2263,Kimberly Brooks,94,94
2264,Jacob Chang,62,62
2265,Phillip Campbell,97,97
2266,Jason Mosley,43,43
2267,Calvin Brown,75,75
2268,Mallory Nicholson,73,73
2269,Kenneth Gill,66,66
2270,Russell Hensley,49,49
2271,William Moore,65,65
2272,Victoria Prince,48,48
2273,Jason Hill,92,92
2274,Zachary Mccoy,45,45
2275,Andrea Mccullough,71,71
2276,Matthew Martin,7,7
2277,Lawrence Lawrence,38,38
2278,Amanda Lopez,63,63
2279,Jennifer Evans,81,81
2280,Dawn Morgan,61,61
2281,Brianna Garrison,14,14
2282,Debra Ashley,100,100
2283,Matthew Leonard,29,29
2284,Lisa Knight,51,51
2285,Derek Snyder,25,25
2286,Bruce Decker,54,54
2287,Damon Patel,29,29
2288,Mary Luna,52,52
2289,Joe Hubbard,26,26
2290,Heather Johnson,63,63
2291,Amy Gill,18,18
2292,Joshua Lloyd,20,20
2293,Cynthia Hayes,20,20
2294,George Miller,79,79
2295,Ronald Ross,37,37
2296,Daniel Sims,10,10
2297,Meghan Smith,98,98
2298,Christina Gonzalez,54,54
2299,Katelyn Leblanc,51,51
2300,Adrienne Duncan,98,98
2301,Christina Thomas MD,68,68
2302,Ariel Davis,59,59
2303,James Skinner,34,34
2304,Gregory Glover,93,93
2305,Benjamin Pratt,30,30
2306,Mark Pham,88,88
2307,Linda Delgado,20,20
2308,Jessica Evans MD,3,3
2309,Cynthia Williams,8,8
2310,Michelle Brown,85,85
2311,Ryan Green,36,36
2312,Derek Jacobs,99,99
2313,Thomas Salinas,91,91
2314,Alicia Austin,87,87
2315,Abigail Tucker,95,95
2316,Richard Scott,13,13
2317,Phillip Hawkins,24,24
2318,Karen White,60,60
2319,James Ramos,45,45
2320,Theresa Dunn,40,40
2321,Edward Tate,96,96
2322,Julie Harris,83,83
2323,Nicole Kennedy,28,28
2324,Kevin Dennis,54,54
2325,Carl Williams,63,63
2326,Peter Gallagher,48,48
2327,Dylan Cobb,93,93
2328,Zoe Black,40,40
2329,Amber Burton,100,100
2330,Douglas Ross,91,91
2331,Jason Frazier,59,59
2332,Joseph Francis,44,44
2333,James Scott,56,56
2334,Mary Duncan,83,83
2335,Vanessa Mendoza,73,73
2336,Katherine Cooper,68,68
2337,Christopher Miller,39,39
2338,Michael Ortega,59,59
2339,Justin Jackson,51,51
2340,Robert Garcia,40,40
2341,Ashley Gomez,86,86
2342,Diana Solomon,43,43
2343,Sheena Livingston,34,34
2344,Elizabeth Aguirre,18,18
2345,Deborah Cameron,48,48
2346,Robert Cruz,65,65
2347,Kaitlyn Mitchell,98,98
2348,Chad Smith,76,76
2349,Tara Waters,7,7
2350,Emily Shaw,56,56
2351,Susan Christensen,63,63
2352,William Valdez,91,91
2353,Steven Mcfarland,13,13
2354,Katie Lopez,94,94
2355,Karen Matthews,72,72
2356,Brian White,85,85
2357,Christopher Cox,81,81
2358,Patrick Powell,99,99
2359,Sophia Martin,3,3
2360,Heather Kemp,16,16
2361,Ashley Burgess,20,20
2362,Sandra Warner,62,62
2363,Susan Peters,87,87
2364,Gregory Campbell,56,56
2365,Nicole Hurley,87,87
2366,Sara Cooper,32,32
2367,Kimberly Warner,39,39
2368,Rachel Barrett,97,97
2369,Monique Watkins,44,44
2370,Kimberly Baker,92,92
2371,Robert Gardner,31,31
2372,Janet Fox,81,81
2373,Ruth Johnson,8,8
2374,Brad Wood,38,38
2375,Ann Walters,94,94
2376,Erica Meyers,78,78
2377,Charles Parks,6,6
2378,Janet Fowler,12,12
2379,Susan Keller,57,57
2380,Lisa Franklin,64,64
2381,Lawrence Gonzalez,21,21
2382,Joshua Wong,45,45
2383,Robert Anderson,80,80
2384,Dominic Stokes,84,84
2385,Gina Kramer,72,72
2386,George Williams,90,90
2387,Nicholas Gregory DDS,13,13
2388,Brian Martin,63,63
2389,Laura Kennedy,38,38
2390,Christina Johnson,19,19
2391,Shelby Wallace,10,10
2392,Michael Peterson,50,50
2393,Krystal Hanson,50,50
2394,Morgan Mccarthy,65,65
2395,Alan Scott,49,49
2396,Stephanie Gibson,62,62
2397,Daniel Johnson,65,65
2398,Keith Crawford,68,68
2399,Bianca Smith,85,85
2400,Lisa Sullivan,64,64
2401,Michelle Vazquez,14,14
2402,Jacob Brooks,35,35
2403,Lori Martin,1,1
2404,Tracey Anderson,68,68
2405,Patrick Martin,33,33
2406,Michael Holloway,16,16
2407,Emily Taylor,48,48
2408,Nicholas Watts,18,18
2409,Kathleen Pierce,78,78
2410,Matthew Hoffman,97,97
2411,Brandon Morris,51,51
2412,Emily Klein,34,34
2413,Timothy Martin,92,92
2414,Robert Garrett,60,60
2415,Tracy Martinez,21,21
2416,Katherine Jordan,98,98
2417,Donald Jackson,98,98
2418,Sarah Lam,31,31
2419,Juan Jackson Jr.,9,9
2420,Benjamin Maddox,24,24
2421,Christopher Myers,62,62
2422,Eric Hernandez,31,31
2423,Ann Jensen,67,67
2424,Steven Hudson,40,40
2425,Christine Jones,34,34
2426,Thomas Bell,66,66
2427,Christine Hoffman,60,60
2428,Cory Escobar,79,79
2429,Tyler Roberts,40,40
2430,Barbara Lewis,74,74
2431,David Bowman,79,79
2432,Ashley Mccarthy,92,92
2433,Jose Butler,69,69
2434,Elizabeth Swanson,41,41
2435,Vanessa Richardson,78,78
2436,Kelly Cobb,100,100
2437,Amanda Curtis,70,70
2438,Wendy Doyle,8,8
2439,Steven Aguilar,62,62
2440,Monique Klein,97,97
2441,Laura Moran,2,2
2442,Renee Stewart,99,99
2443,Rachel Schaefer,91,91
2444,Michael Williams,40,40
2445,Jessica Davis,42,42
2446,Ronald Smith,50,50
2447,Austin Mitchell,23,23
2448,Samantha Tucker,46,46
2449,Laura Alexander,41,41
2450,Austin Johnson PhD,40,40
2451,Loretta Beck,25,25
2452,Clinton Case,42,42
2453,Jeffrey Thomas,23,23
2454,Francisco Hodge,17,17
2455,Victoria Berry,95,95
2456,Jose Owens,36,36
2457,Eric Li,89,89
2458,Melissa Chapman,50,50
2459,Dawn Davis,49,49
2460,Frank Foster,76,76
2461,John Vasquez,60,60
2462,Kathy Taylor,43,43
2463,Angela Pena,44,44
2464,Mr. Jonathan Santos,44,44
2465,Brandon Ford,26,26
2466,Rachel Hart,25,25
2467,Jerry Cook,23,23
2468,Michael Barker,53,53
2469,Julian Hill,91,91
2470,Tricia Carroll,48,48
2471,William Smith,65,65
2472,Robin Smith,44,44
2473,Brianna Stokes,90,90
2474,Stephanie Velasquez,22,22
2475,Douglas Foster,67,67
2476,Heidi Davis,72,72
2477,Sara Smith,24,24
2478,Frances Livingston,97,97
2479,Amy Adams,7,7
2480,Brandon Brown,90,90
2481,Sara Sullivan,100,100
2482,Logan Miles,37,37
2483,Veronica Lewis,42,42
2484,Edward Stark,3,3
2485,Shelly Golden,79,79
2486,Danielle Mays,53,53
2487,Jill Butler,80,80
2488,Heather Rodriguez,88,88
2489,Laura Smith,1,1
2490,Christine Adams,18,18
2491,Jennifer Weber,100,100
2492,Victor Thompson,80,80
2493,Rebecca Jennings,95,95
2494,James Frederick,85,85
2495,Michael Cole,100,100
2496,Daniel Khan,24,24
2497,Christopher Strong,75,75
2498,Evan Martin,11,11
2499,Tasha Robinson,78,78
2500,Stacey Davis,76,76
2501,Michelle Cohen,23,23
2502,Ashley Shaffer,12,12
2503,Parker French,48,48
2504,Michelle Richardson,56,56
2505,Kim Wu,19,19
2506,Jamie Clark,51,51
2507,Teresa Holmes,98,98
2508,Megan Mejia,34,34
2509,Wanda Mann,87,87
2510,Matthew Harrington,37,37
2511,Jordan Hughes,6,6
2512,Kathryn Wallace,39,39
2513,Scott Burgess,55,55
2514,Kimberly Black,79,79
2515,Christopher Jones,75,75
2516,Christina Osborn,68,68
2517,Tina Cruz,78,78
2518,Angelica West,61,61
2519,Dr. John Roberts DDS,76,76
2520,Robert Gomez,58,58
2521,Sonya Fox,28,28
2522,Jennifer Chen,83,83
2523,James Lee,70,70
2524,Robert Owens,39,39
2525,Elizabeth Jones,79,79
2526,Bradley Simmons,89,89
2527,Dominique Ford,46,46
2528,Elizabeth Martin,19,19
2529,Juan Fitzgerald,5,5
2530,Elizabeth Vega,4,4
2531,Christopher Carr,61,61
2532,Stephen Curtis,54,54
2533,James Floyd,29,29
2534,Michael Wilson,30,30
2535,Paige Macias,16,16
2536,Michael Woods,20,20
2537,Jeffrey Smith,58,58
2538,Amanda King,12,12
2539,James Curry,16,16
2540,Shannon Martin,13,13
2541,Regina Gaines,22,22
2542,Brenda Fletcher,26,26
2543,Jeremy Martin,95,95
2544,Alyssa Morton,59,59
2545,Patrick Keller,12,12
2546,Ronald Hatfield,14,14
2547,Karen Navarro,62,62
2548,Laura Gray,99,99
2549,Elizabeth Alvarez,26,26
2550,Jose Leonard,46,46
2551,Kimberly Wolfe,94,94
2552,Robert Mcintosh,8,8
2553,Gary Johnson,23,23
2554,Melissa Lewis,100,100
2555,Ryan Esparza,71,71
2556,Kimberly Jones,3,3
2557,Michelle Williams,51,51
2558,Michael Thomas,6,6
2559,Amanda Davis,90,90
2560,Philip Jones,46,46
2561,Ms. Jill Warren,96,96
2562,Elizabeth Sanchez,44,44
2563,Gabriella Donaldson,29,29
2564,Mercedes Thompson,47,47
2565,Jonathan Harrington,10,10
2566,Christopher Webb,37,37
2567,Andrew Gordon,17,17
2568,Jeremy Blankenship,92,92
2569,Mary Young,39,39
2570,Matthew Hanson DDS,34,34
2571,Travis Vargas,100,100
2572,Barbara Dean,59,59
2573,Wendy Jones,31,31
2574,Lori Smith,85,85
2575,Bobby Farmer PhD,92,92
2576,Mr. Richard Lyons,18,18
2577,Andrea Wall,32,32
2578,Molly Hopkins,81,81
2579,Nathaniel Johnson,75,75
2580,Karen Green,21,21
2581,Matthew Goodwin,48,48
2582,Stephanie Gonzalez,92,92
2583,Edward Patel,38,38
2584,Christopher Bridges,42,42
2585,Alexa Holder,33,33
2586,Joseph Fowler,98,98
2587,Ruth Mendez,73,73
2588,Martha Benitez,74,74
2589,Elijah Villanueva,98,98
2590,Stephanie Lopez,79,79
2591,Micheal Ballard,18,18
2592,Karina Padilla,91,91
2593,Shane Bates,97,97
2594,Elaine Gardner,97,97
2595,Patrick Bullock,39,39
2596,Marilyn Johnson,12,12
2597,Breanna Sanchez,83,83
2598,Anthony Parks,62,62
2599,Christina Sanchez,40,40
2600,Patrick Baldwin,41,41
2601,James Bright,59,59
2602,Jesse Miller,41,41
2603,Donna Bailey,39,39
2604,Brian Cannon,70,70
2605,Karen Garza,10,10
2606,Sandra Zuniga,65,65
2607,Sharon Clark,79,79
2608,Nicholas Clark,6,6
2609,Miss Maria Griffin,25,25
2610,Sean Lewis,48,48
2611,Pamela Mullins,42,42
2612,Katherine Cunningham,34,34
2613,Terry Henderson,32,32
2614,Christopher Jones,51,51
2615,Colton Payne,91,91
2616,Steven Johnston,88,88
2617,Heather Black,72,72
2618,Maria Peterson,18,18
2619,Andre Bass,49,49
2620,Jessica Irwin,7,7
2621,Kimberly Williams,18,18
2622,Nancy Richards,24,24
2623,Thomas Berry,2,2
2624,Michael Stevens,1,1
2625,David Payne,83,83
2626,Roy Hudson,83,83
2627,Lisa Graham,70,70
2628,Juan Wang,64,64
2629,Misty Travis,100,100
2630,Jenna Hartman,2,2
2631,Angela Flores,89,89
2632,Nicole Price,74,74
2633,Debbie Soto,73,73
2634,Ms. Julie Jones DDS,14,14
2635,Daniel Thomas,51,51
2636,Joshua Williams,57,57
2637,Jennifer Wagner,74,74
2638,Mark Jones,49,49
2639,Stacey Hicks,82,82
2640,Brenda Thornton,43,43
2641,Brian Baker,2,2
2642,Michelle Mcclain,5,5
2643,Linda Hart,79,79
2644,Cesar Mann,12,12
2645,Mike Wilson,89,89
2646,Jennifer Taylor,30,30
2647,Mindy Morgan,57,57
2648,Stephen Park,50,50
2649,Catherine Parker,80,80
2650,Thomas Meyers,14,14
2651,Michelle Hansen,49,49
2652,Jessica King,56,56
2653,Thomas Horton,66,66
2654,Tyler Dawson,47,47
2655,Emma Torres,78,78
2656,Laura Baldwin,74,74
2657,Daniel Obrien,77,77
2658,Sandra Russell,78,78
2659,Kayla Williams,51,51
2660,Mrs. Susan Herrera,82,82
2661,Linda Armstrong,85,85
2662,Andrew Patel,90,90
2663,James Walker,15,15
2664,Laura Lee,36,36
2665,Thomas Hansen Jr.,31,31
2666,Sara Friedman,84,84
2667,Sarah French,64,64
2668,Brian Fowler,10,10
2669,Dean Davis,87,87
2670,Alexis Walters,1,1
2671,Malik Patton,71,71
2672,Aimee Wilson,40,40
2673,Jordan Nielsen,31,31
2674,Erica Mcguire,38,38
2675,Sarah Hayes,67,67
2676,Emily Sanchez,29,29
2677,Heather Everett,78,78
2678,Ryan Frank,33,33
2679,Brandon Lee,9,9
2680,Richard Hunter,6,6
2681,Matthew Lopez,12,12
2682,Jennifer Payne,14,14
2683,Denise Gilbert DDS,13,13
2684,Jacqueline Shea,80,80
2685,Michael Alvarez,29,29
2686,Rachel Lara,45,45
2687,Dr. Barbara Lee DDS,37,37
2688,Jeffrey Phillips,51,51
2689,Derek Rubio,69,69
2690,Steven Hodges,62,62
2691,Dawn Macias,34,34
2692,Suzanne Sanders,14,14
2693,Teresa Wright,30,30
2694,Arthur Ross,74,74
2695,April Garrett,56,56
2696,Jeffery Jordan,28,28
2697,David Bowen,13,13
2698,Paul Chavez,32,32
2699,Jared Vasquez,14,14
2700,Robert Allen,84,84
2701,James Robinson,65,65
2702,Brandon Anderson,31,31
2703,Jennifer Miller,98,98
2704,Joe Cunningham,27,27
2705,Jeremiah Hall,21,21
2706,Rebecca Mcdonald,92,92
2707,Daniel Campbell Jr.,67,67
2708,Matthew Barker,70,70
2709,Adam Wilson,81,81
2710,Jennifer Thompson,76,76
2711,James Bradford,1,1
2712,Samantha Tucker,97,97
2713,Lisa Luna,50,50
2714,Jessica Russell,86,86
2715,Christopher Walker,46,46
2716,Dr. Margaret Green DDS,15,15
2717,Alex Huang,85,85
2718,Mr. Isaiah Brown,63,63
2719,Deborah Porter,73,73
2720,Morgan Stevens,61,61
2721,Robert Reed,16,16
2722,Andrea Patton,19,19
2723,Seth Ford,57,57
2724,Dylan Lee,19,19
2725,Joseph Johnson,2,2
2726,Mark Romero,2,2
2727,Lisa Luna,49,49
2728,April Miller,81,81
2729,Barry Bray,31,31
2730,Billy Nichols,100,100
2731,Mary Patterson,34,34
2732,Jenny Walker,11,11
2733,Maria Sparks,99,99
2734,Eric Dean,88,88
2735,Sheri Ramirez,20,20
2736,Amanda Jordan,35,35
2737,Jeffery Brown,57,57
2738,Heather Randall,81,81
2739,Jasmine Burns,9,9
2740,Anita Mckee,21,21
2741,John Griffith,41,41
2742,Aaron Reed,100,100
2743,Dr. Deborah Henry,36,36
2744,Matthew Anderson,8,8
2745,Nicole Wright,36,36
2746,Dustin Collins,97,97
2747,Daniel Perez,32,32
2748,Nathan Neal,59,59
2749,Jody Stephens,13,13
2750,David Anderson,86,86
2751,Christine Davis,45,45
2752,Jennifer Wells,55,55
2753,Daniel Clayton,17,17
2754,Tyler Smith,15,15
2755,Annette Martinez,72,72
2756,Mr. William Henry,41,41
2757,Russell Jones,48,48
2758,Leslie Tyler,64,64
2759,April Johnson,91,91
2760,Willie Mosley,66,66
2761,Gabriel Rich,76,76
2762,Julia Fox,42,42
2763,Christopher Davis,21,21
2764,Michelle Day,50,50
2765,Philip Martin,69,69
2766,John Mckenzie,28,28
2767,Daniel Waters,19,19
2768,Justin Oliver,15,15
2769,Kelly Perez,20,20
2770,William Taylor,77,77
2771,Sarah Rogers,51,51
2772,Michael Hayes,14,14
2773,Sarah Collier,86,86
2774,Steven Grimes,59,59
2775,Brandon Stanley,65,65
2776,Joseph Anderson,37,37
2777,Michael Taylor,17,17
2778,Jeffrey Beck,91,91
2779,Joseph Brown,57,57
2780,Shannon Matthews,72,72
2781,Sara Garrett,19,19
2782,Susan Hill,68,68
2783,Jeremy Gonzalez,27,27
2784,Amy Brown,88,88
2785,Jeremiah Phillips,12,12
2786,Mark Ferguson,37,37
2787,Jessica Tyler,59,59
2788,Jessica Williams,48,48
2789,Jennifer Jones,85,85
2790,David Johnson,86,86
2791,Elizabeth Johnson,90,90
2792,Madeline Murphy,58,58
2793,Evelyn Mcmahon,54,54
2794,Michael Mitchell,90,90
2795,Crystal Summers,58,58
2796,Albert Lopez,69,69
2797,Sean Taylor,5,5
2798,Carl Alexander,7,7
2799,Michael Lee,88,88
2800,Benjamin Neal,92,92
2801,Patrick Porter,92,92
2802,David Rogers,93,93
2803,Derrick Wilson,1,1
2804,Hunter Thompson,4,4
2805,Jimmy Browning,86,86
2806,Natasha Ford,57,57
2807,Joseph Rhodes,14,14
2808,Victoria Williams,35,35
2809,James Morris,29,29
2810,Jeffrey Anderson DDS,82,82
2811,Sheila Daniels,72,72
2812,Steven Williams,53,53
2813,Ronnie Small,42,42
2814,Shelby Ortega,34,34
2815,Andrew Caldwell,71,71
2816,Danielle Barker,27,27
2817,Karen Baker,11,11
2818,Wendy Hernandez,38,38
2819,Holly Brown,42,42
2820,Ryan Torres,96,96
2821,Amber Carter,9,9
2822,Jermaine Dean,21,21
2823,Christopher Thompson,32,32
2824,Alice Duarte,83,83
2825,Jean Roth,23,23
2826,Keith Gonzalez,19,19
2827,Robert Hall,73,73
2828,Mrs. Tiffany Townsend PhD,11,11
2829,William Davila,27,27
2830,Douglas Hicks,65,65
2831,William Mason,62,62
2832,Gregory Mitchell,29,29
2833,Emily Simpson,8,8
2834,William Dunn,97,97
2835,Jamie Cole,57,57
2836,Chris Cooper,24,24
2837,Jessica Craig,43,43
2838,Melissa Lopez,58,58
2839,Steven Bentley,1,1
2840,William Mcbride,13,13
2841,Nicole Washington,33,33
2842,Margaret Barrett,26,26
2843,Nicole Terry,27,27
2844,Jake Webster,45,45
2845,Mr. Shane Dennis PhD,1,1
2846,Susan Lopez,14,14
2847,Melissa Russell,84,84
2848,Kelsey Garrison,17,17
2849,Dana Hernandez,98,98
2850,Lisa Wheeler,80,80
2851,Samantha Kramer,13,13
2852,William Wise,59,59
2853,Joshua Jenkins,40,40
2854,Gregory Michael,100,100
2855,Morgan Hines,13,13
2856,Andrew Hill,27,27
2857,Elijah Brooks,46,46
2858,Hannah Jackson,31,31
2859,Dr. Jennifer Thomas,61,61
2860,Kristy Clarke PhD,33,33
2861,Gina Castaneda,35,35
2862,John Reed,92,92
2863,Nicole Garcia,40,40
2864,Mary Burns,39,39
2865,Brenda Moody,94,94
2866,Noah Singleton,89,89
2867,James Finley,24,24
2868,James White,56,56
2869,Adam Jones,67,67
2870,Anthony Davis,93,93
2871,Ashley Washington,83,83
2872,Anthony Ortiz,42,42
2873,Kim Lutz,37,37
2874,Jason Gray,9,9
2875,Darren Chavez,33,33
2876,Breanna Allen,91,91
2877,Sandra Wilson,85,85
2878,Haley Small,24,24
2879,Matthew Long,60,60
2880,Joshua Day,88,88
2881,Jackie Ferguson,72,72
2882,Amanda Henson,54,54
2883,Emily Richardson,96,96
2884,Krystal Beasley,45,45
2885,James Wu,55,55
2886,Martin Robinson,24,24
2887,Steven Burke,2,2
2888,Susan Oneal,71,71
2889,Michelle Wade,54,54
2890,Andrew Gallagher,62,62
2891,Mrs. Brenda Morris,4,4
2892,Jacob Brown,82,82
2893,Julie Allen,20,20
2894,Judy Short,45,45
2895,Amy Hill,53,53
2896,Christopher Bennett,60,60
